school_ID,school_name,n_test_takers,mean_reading_score,mean_math_score,mean_writing_score
79W972,Colby College,71,471,477,394
58R073,George Fox University,57,433,375,355
89X456,"Institute of Teachers Education, Melaka ",125,400,476,445
10E456,Martin Methodist College,71,443,380,482
70N149,Yaba College of Technology,46,452,451,330
80O109,Osaka University of Health and Sport Sciences,63,446,457,522
70G051,University of Memphis,50,454,345,497
59E016,International Islamic University,86,396,389,316
08V628,Xuzhou Normal University,17,377,445,406
34G599,"Ecole Européenne de Chimie, Polymères et Matériaux de Strasbourg",86,300,420,383
41K203,Sabzevar Teacher Training University,54,360,403,423
43T655,Universidad Marcelino Champagnat,60,448,362,301
11J790,Tomball College,90,391,399,428
04P978,Kuala Lumpur Infrastructure University College,136,382,352,435
56O282,Fontys University of Applied Sciences,627,359,420,361
89N810,University of Kentucky,130,362,337,440
98G838,Dutch Delta University,71,262,336,434
72M990,St. Vincent College,16,480,420,268
89K860,St. Petersburg StateMechnikov  Medical Academy,48,378,371,401
13I691,Truman State University,1047,440,425,476
00K571,International Culture University ,1047,440,529,532
73K024,Universidad Estatal de Bolívar,627,447,348,419
88O214,Grand Valley State University,22,396,385,428
44J991,Brno University of Technology,116,392,393,445
69I694,Universität Erfurt,86,459,357,340
94G712,Université Stendhal (Grenoble III),41,352,369,349
77Z044,Tohoku Fukushi University,125,500,513,411
00P015,Chinese University of Hong Kong,14,458,288,402
68X636,Universidad Cristóbal Colón,40,312,455,400
56W454,Averett College,31,377,321,389
30M310,Mindanao State University - Iligan Institute of Technology,627,453,338,318
88Z861,Universidad Pedagógica Nacional,50,320,405,349
23L485,University of Education,48,398,337,354
49X419,"Institute of Management Sciences, Peshawar",60,365,458,324
09G517,"Islamic Azad University, Semnan",90,411,545,337
61W332,Sacred Heart University,42,369,319,478
02L959,University of Amsterdam,60,330,322,464
69Q590,West Suburban College of Nursing,29,477,427,345
00C770,Cecos Univeristy of Information Technology,54,436,337,329
64F520,Purdue University,51,348,457,472
39Z023,Universitas Gajayana Malang,32,441,332,471
04B532,University of Guam,14,390,500,390
12E739,Sheikhbahaee University,40,324,375,418
58Z497,Tokushima University,57,532,431,367
23U580,China Pharmaceutical University Nanjing,32,460,505,384
99N386,National Central University,87,335,268,418
41Q896,American University,136,360,414,264
03V089,Universidade Regional Integrada do Alto Uruguai e das Missões,54,419,331,458
65S602,Technological Education Institute of Thessaloniki,29,559,409,406
67J827,Tokai Gakuen University,10,390,336,341
62A512,University of Strathclyde,29,410,402,355
34C326,NAES College,50,333,446,427
57A383,Fuzhou University,17,373,458,396
39W169,Dr. Bhim Rao Abdekar University,41,376,487,352
00T209,Baku Slavic University,57,468,447,400
84E323,Technological University (West Yangon),54,492,450,376
83M976,University of Nebraska Medical Center,42,414,334,362
56P342,Sul Ross State University,42,373,371,309
52B559,Isik University,14,444,449,464
19L327,University of Tuzla,10,449,472,388
82V249,Grove City College,90,346,372,384
04S513,"New York Academy of Art, Graduate School of Figurative Art",54,531,405,437
40X944,University of San Carlos,22,307,427,409
25I971,Sri Lanka Institute of Advanced Technical Education,130,392,336,386
17U941,Pomorsk State University,302,450,363,380
86Q396,Indiana University-Purdue University at Indianapolis,57,491,547,344
72Q161,Amity University,103,401,397,393
28M958,University of North Dakota,60,407,465,415
72I643,Kanazawa College of Art,32,354,429,394
33G933,"University of Maine, Machias",31,391,426,434
54N656,San Francisco Art Institute,57,385,379,416
87I226,Fachhochschule Stralsund,50,432,367,492
39Q755,Mount St. Mary's College California,125,382,474,351
18J070,University of Newcastle,54,535,401,436
83O530,Kampala International University,87,411,410,416
93U936,Katholische Fachhochschule Norddeutschland,32,420,481,386
12B869,Ecole Nationale de la Statistique et de l'Administration Economique,1047,462,467,397
62A856,Université du Sahel,130,385,434,410
