school_ID,school_name,n_test_takers,mean_reading_score,mean_math_score,mean_writing_score
09E960,University of the Southern Caribbean,100,447,416,405
99M555,Kafkas University,98,420,270,342
42D660,Kiev National Economic University Named after Vadym Hetman,111,387,445,340
09V710,Universidad Católica Santo Toribio de Mogrovejo,105,412,468,374
17H911,University of Groningen,116,397,406,464
40Y711,Universiti Darul Iman,109,415,340,375
25Z041,University of Sopron,111,372,375,420
34T755,"Troy University, Montgomery",105,387,402,412
41R567,Universidad del Mar,89,300,459,381
41S415,Tokyo National University of Fine Arts and Music,86,515,363,318
81S557,Zonguldak Karaelmas University,112,444,487,339
06V447,Northeastern University,122,268,375,337
48O646,American World University,79,389,437,454
92J557,Lankaran State University,103,419,421,413
77V046,University of the Visayas,88,459,393,326
30H060,Universidad Dominicana O&M,105,280,498,477
19V821,Universidad Nacional Agraria de la Selva,123,461,481,356
44A656,Northwestern University In Qatar,102,389,415,431
11I264,Vali-e-Asr University,85,401,365,372
23S418,Chung Hua University,106,489,508,412
84S520,Universidad Tecnológica Metropolitana,102,368,402,371
51E748,Université Française d'Égypte,124,363,438,366
56V170,Ryazan State Pedagogical University,98,353,415,452
59Q851,Kazan State Academy of Architecture and Civil Engineering,97,443,372,405
50D080,University of West Los Angeles,94,448,342,463
18Z625,Samuel Merritt College,97,333,470,349
55U900,Université des Sciences Humaines (Strasbourg II),113,396,479,392
79N891,Universitas Siliwangi,96,325,360,347
57M465,Cardinal Stritch University,121,303,441,346
23Y461,St. Petersburg State University of Technology and Design,98,521,311,411
02E236,"Johnson & Wales University, Charleston",88,315,405,326
59D763,Universidad Metropolitana de Monterrey,112,401,439,397
04D351,Payame Noor University,102,318,401,389
35V928,Mawlana Bhashani Science And Technology University,103,323,478,383
33G687,University of Wisconsin - Stout,121,334,378,486
69P819,Spalding University,110,363,311,411
62P149,Hannam University,104,350,385,507
39B050,Hendrix College,96,359,503,418
57F387,Ohio State University - Newark,105,389,352,362
99Y126,Universidad del Bajío,103,412,416,409
91N902,Université Abdou Moumouni de Niamey,115,383,483,262
80P821,Lead City University of Ibadan,103,385,366,380
90P757,Institut National des Sciences Appliquées de Lyon,107,355,420,341
38G141,"International School of New Media, University of Lübeck",109,517,425,392
51Q830,Cross River University of Science and Technology,110,432,436,338
95I263,Dr. Panjabrao Deshmukh Krishi Vidyapeeth,117,470,537,397
86E733,Nanjing University of Posts and Telecommunications,81,338,391,418
33D414,Seinan Gakuin University,96,367,478,373
13N366,Southwestern Christian College,100,479,402,398
16D038,Shibaura Institute of Technology,121,308,489,412
78N041,Jissen Women's University,103,416,395,462
26H875,Universidad de las Américas,89,427,399,283
79P780,Odense University,89,404,424,286
78Q106,Winthrop University,79,437,502,364
46P308,Kanazawa Gakuin University,107,398,398,389
90W398,Fine Arts Academy in Katowice,111,433,423,376
86S529,Motilal Nehru National Institute Of Technology,103,331,359,478
53Q106,Universidade do Estado do Rio de Janeiro,111,447,545,325
18Z216,National Academy of Fine Arts,106,366,319,456
17K316,Aichi Medical University,100,340,354,354
28N760,Beijing International Studies University,104,447,308,355
35I591,University of the Philippines Visayas - Cebu High School,113,353,295,322
93M802,University of Kufa,111,484,366,374
15U685,Oakland University,87,545,519,452
