school_ID,school_name,n_test_takers,mean_reading_score,mean_math_score,mean_writing_score
2495147690,Olson-Windler,479,433,207,528
3266844432,Auer-Weissnat,1024,787,342,277
1917259123,Huels-Mraz,817,309,733,415
6155616949,Mitchell-Greenholt,968,690,463,633
8064771730,"Jast, Nitzsche and Bruen",311,571,451,316
3171929376,Torphy and Sons,19,433,503,210
9761207994,"Aufderhar, Rosenbaum and Mueller",23,489,229,597
6554862889,Wilkinson-Renner,600,578,427,261
5115948826,"Johnson, Oberbrunner and Kirlin",221,365,415,333
0258561998,"Stiedemann, Mante and Schaefer",128,719,299,523
0316733121,Ward-Beer,514,619,742,728
0065289331,Jacobs-Marks,56,324,376,793
2910853446,Kreiger-Nader,178,359,503,274
4829615222,Streich-Abshire,526,305,777,330
4019607230,"Murray, Cartwright and Muller",549,412,757,758
1136471413,Grant-Medhurst,517,784,349,753
8640122938,Schamberger Inc,347,761,355,446
3247031022,Bergstrom and Sons,90,778,563,775
7787281790,Aufderhar-Reichel,992,237,693,323
4864374414,"Towne, Daniel and Hilll",711,753,576,208
9421147634,King-Spinka,358,386,584,622
3936256160,Orn and Sons,289,557,349,463
7278175232,"Schaefer, Howell and Dickens",548,591,491,314
9276312587,Koepp-Bergnaum,1000,401,505,709
3924723508,Schamberger-Daniel,593,354,555,788
6658879273,Hahn-Powlowski,609,581,395,597
8620402889,Cartwright and Sons,225,689,514,456
7978826503,Legros Inc,489,311,256,385
2088551441,Renner-Kuphal,742,762,523,251
7075773356,Gibson Inc,235,557,544,445
1234151324,Funk-Collins,267,377,614,629
6230428407,"Johnson, Schmitt and Terry",630,610,782,422
1192867467,Reilly-Gusikowski,324,701,777,790
6696926100,Schmidt-Abernathy,779,756,292,648
2237502536,Jerde LLC,173,384,309,432
6669108850,Goodwin-Franecki,72,653,254,253
8995366427,Ratke Inc,204,572,739,534
7837294041,Zulauf Inc,853,583,302,233
6751827032,"Reynolds, Leffler and Wolf",820,717,775,382
0171943449,Schowalter-Breitenberg,850,575,212,404
1183215401,"Wisozk, Kessler and Balistreri",195,368,485,416
7597158661,Jerde LLC,792,758,300,522
2574389921,Kohler-Dooley,968,486,342,755
2646017162,"Shields, Auer and Boyer",671,728,758,758
7347462789,Schiller-Konopelski,263,526,431,655
4853219552,"Medhurst, Strosin and Gislason",772,258,258,276
7569362268,Murazik-Lynch,754,757,589,595
9893259525,Beahan LLC,381,560,243,781
4425526929,"O'Hara, Dietrich and Hintz",114,620,339,617
0965270572,"Effertz, Hayes and Douglas",661,608,277,619
2469877679,"Pfannerstill, McClure and Fisher",969,569,518,265
5324663166,Denesik-Bayer,180,333,259,521
1770355855,Bins and Sons,411,797,580,383
0242732852,Medhurst LLC,820,742,368,375
1953997570,Bechtelar-Champlin,795,539,580,235
1192613864,"Stamm, Durgan and Botsford",214,294,277,388
8528115194,"Nolan, Orn and Spencer",783,732,288,323
3130855599,O'Connell-Dickinson,382,462,278,204
8984293067,Pollich-Marks,918,770,258,521
8860594324,"Bashirian, Fay and Hickle",401,605,617,208
4040435664,"Wisoky, Waters and Cremin",758,741,527,443
1178691373,"Anderson, Sporer and Stanton",995,285,783,286
2535422069,"Kohler, Greenholt and Zboncak",678,530,303,800
3652134907,Lubowitz Inc,864,790,590,357
3373834651,Sauer Inc,795,687,227,279
4392252507,Doyle and Sons,268,476,417,576
9035933931,Rolfson-Cruickshank,605,382,508,548
9405095633,Rempel-Spencer,806,463,390,280
