school_ID,school_name,n_test_takers,mean_reading_score,mean_math_score,mean_writing_score
17A366,Institute of Paper Science and Technology,56,374,412,346
42Q061,Polytechnic University of Tirane,66,446,345,408
07Z806,Circleville Bible College,43,389,352,336
33I647,Kuching Polytechnic,16,416,490,285
40O445,Fachhochschule Heidelberg,168,402,315,432
05E928,"Institut Armand-Frappier, Université du Québec",725,459,373,275
85O729,"University ""Transilvany"" of Brasov",55,424,417,304
90E945,National College of Chiropractic,49,361,336,455
48X316,Instituto Universitario CEMA,52,387,301,379
87J815,Universidad Popular de Nicaragua (UPONIC),40,391,425,327
21O217,Faculté Universitaire des Sciences Agronomiques de Gembloux,87,368,525,429
02H286,Kakatiya University,397,460,399,422
24F054,Seowon University,56,424,418,397
96U724,Kazan State Music Conservatory,62,346,488,371
12O481,Al-Azhar University of Gaza,64,331,378,353
53Y828,Philadelphia College of Bible,65,367,430,339
01L763,Tierärztliche Hochschule Hannover,147,469,314,311
89U098,Illinois Benedictine University,18,338,495,394
96L853,Medizinische Universität Wien,140,470,462,381
97D909,Trakya University,55,436,376,442
12H380,American InterContinental University Online,46,465,419,401
60C182,National Taiwan College of Physical Education and Sports,59,472,358,434
18D468,Temple University Japan,14,490,412,375
43U036,Auchi Polytechnic,42,415,475,365
77Q068,Monterey Institute of International Studies,50,458,391,434
28Q487,Universidad Autónoma del Estado de Morelos,732,368,441,284
49U155,Internationale Fachhochschule Aalen,57,344,566,415
00C549,Université Catholique de l' Ouest,51,352,416,294
98V077,Miyazaki Medical College,59,421,339,512
74B685,Volga State Academy of Water Transport,289,278,337,471
97J907,Iwate Medical University,52,449,412,357
96A602,Abo Akademi University,125,392,513,417
16S998,Universitas Cenderawasih,49,433,353,415
24T607,Campbell University,63,445,404,403
81A860,Southwest Missouri State University,75,432,371,427
86I377,Lake Forest Graduate School of Management,379,355,344,372
07F918,Universität Trier,35,474,444,446
06N188,Universidad Maritima de Chile,43,415,434,360
33M080,Adnan Menderes University,124,478,413,431
55P555,Politeknik Negeri Lhokseumawe,697,367,426,302
43G216,Universidade Federal de São Paulo,22,385,442,329
99N778,Lincoln Memorial University,54,318,338,444
95Z302,Cubidor University Switzerland,808,447,346,513
