school_ID,school_name,n_test_takers,mean_reading_score,mean_math_score,mean_writing_score
24L420,National University of Lesotho,94,428,353,447
79S937,Silesian Technical University of Gliwice,99,464,438,374
58Y177,Kyushu Sangyo University,128,361,390,411
77I376,State University of New York College of Technology at Farmingdale,98,377,483,471
46K962,Kilis 7 Aralık University,106,258,426,476
70O867,Chernivci National University,95,307,422,395
33O299,Universidade do Amazonas,129,483,405,483
82L029,Xinjiang Normal University,115,375,381,407
18D547,Meisei University,118,472,395,423
46N504,Institute of Technology and Management,97,328,524,467
82O311,Fachhochschule Bielefeld,124,405,462,481
61B970,College of Computer Science in Lodz,102,359,517,434
96X728,Yaroslavl State University,104,470,318,388
31J886,"Universitatea de Vest ""Vasile Goldi&#351;"" ",98,359,463,403
45C271,Libyan International Medical University (LIMU),108,400,418,400
40A353,Wuhan University of Hydraulic and Electric Engineering,105,338,408,386
30U122,Stockholm School of Economics,119,379,475,395
42U561,"Institute of Teachers Education, Darul Aman",109,411,417,391
01W338,North China Electric Power University,109,447,384,436
27A238,Donetsk State Medical University,96,310,424,433
84C005,Yanbian University of Science and Technology,114,441,498,436
78U436,Universidad Ricardo Palma,99,487,302,395
13U514,Universidade Candido Mendes,96,364,448,397
37U598,Mu' tah University,109,436,424,424
04X108,Prescott College,100,369,380,415
34I969,Shandong Normal University,114,447,498,315
58Q580,Tsinghua University,86,499,294,373
71A562,Nepal Sanskrit University,92,421,481,397
32O840,University of Trieste,108,355,382,361
67C028,"National American University, Colorado Springs",113,307,408,404
00L656,University of Social Welfare and Rehabilitation Scinences,107,416,361,350
69X993,University of Pune,95,317,261,438
95Y908,"Swinburne University of Technology, Sarawak Campus",95,291,372,412
43W643,University of Ottawa,84,482,481,390
55R822,IE University,90,395,297,359
28E945,Monmouth University,101,320,361,378
45C557,Pädagogische Hochschule Freiburg,100,408,289,366
22C480,"University of Halifax, Birmingham Campus",101,304,503,323
10L665,Texas A&M University - Galveston,103,402,486,501
16K380,Universidad Pedagogica Nacional,107,480,264,475
34F835,Medical Academy of Latvia,92,412,448,255
31V302,University of the Free State,117,422,369,419
44X904,Illinois Wesleyan University,94,370,385,323
81C697,Universidad Blas Pascal,110,328,414,343
56V639,Clarkson College,91,360,468,392
17K516,Université de Bretagne Occidentale,108,435,414,319
09U035,Paul University,109,327,420,301
32H135,Oklahoma Christian University,121,297,403,564
84O400,Landmark University,122,460,528,446
35U198,La Roche College,117,528,297,443
68D158,St. Petersburg College,131,368,475,441
56T360,Foothill-De Anza Community College District,97,308,432,520
41N068,Université de Batna,96,475,423,356
78X103,Bircham International University,92,386,381,392
51M783,Ludong University,122,359,383,421
43F620,Palmer College of Chiropractic West,107,442,430,336
06C194,"Merz Akademie, Hochschule für Gestaltung Stuttgart",130,430,374,452
13F953,Vilnius University,94,403,421,486
13Y500,Prince Sultan College for Tourism and Hotel Scinces,105,346,382,500
68F679,Université Chouaib Doukkali,101,393,544,454
25M382,Harbin Institute of Technology,106,303,491,361
28W930,Aletheia University,96,353,474,398
06A556,Godfrey Okoye University ,108,381,347,296
40E199,Georgia State University,94,353,347,459
48P851,Tokuyama University,101,508,462,324
98G114,University of Montana,97,483,524,410
22I845,"University ""Aurel Vlaicu"" Arad",92,475,281,447
10Q285,State University of New York School of Engineering and Applied Sciences,106,499,316,476
81E276,University of Dallas,93,347,440,449
17D878,National Institute of the Arts,107,333,322,432
25Y258,Texas Tech University,95,492,355,317
91I344,"St. Petersburg State University of Information Technologies, Mechanics and Optics",76,439,466,277
76N942,Baker College of Owosso,92,292,358,289
54I615,Universidade Católica de Moçambique,123,421,423,327
82T283,Universidade Potiguar,118,475,530,312
61C735,Polytechnic University,118,458,371,299
83K570,Université de Buéa,97,369,386,385
89K197,Wollo University,89,418,494,331
11N397,The Johns Hopkins University,110,401,357,397
92Z178,Al-Manar University,109,437,421,339
76B297,"Merz Akademie, Hochschule für Gestaltung Stuttgart",117,396,355,367
83N754,College of Computer Science in Lodz,99,360,495,418
65D946,Dar Al-Uloom Colleges,109,376,394,487
27K751,Fachhochschule Bochum,107,441,427,353
26E694,College of the Rockies,101,406,463,341
99B293,Taibah University,104,412,412,305
58C757,Université d'Avignon,93,357,485,308
43W082,College of Education Ikere,87,342,434,478
92I810,Universidad de Pamplona,106,317,452,351
00Y657,Syktyvkar State University,99,426,483,411
92W812,Marlboro College,108,414,481,368
09D950,Women's University in Africa,96,372,458,434
44S611,Universidad de Occidente,94,419,355,461
05S066,St. Petersburg State University of Technology and Design,100,447,437,352
89R576,Notre Dame University,102,332,437,457
67R629,Framingham State College,118,459,398,481
65W683,Sibelius Academy,104,397,483,433
76C770,University of Seychelles - American Institute of Medicine,93,422,412,481
44Q054,Delft University of Technology,98,472,369,317
17W396,Galatasaray University,111,326,513,339
61N603,Coastal Carolina University,105,358,464,305
28I227,Siebold University of Nagasaki,126,332,515,397
11J051,University of Presov,106,293,427,427
30L848,Universidade Federal do Paraná,113,498,375,398
83X006,Luther College,99,401,477,393
94I405,Paris-Sorbonne University Abu Dhabi,112,351,446,392
98V087,Seowon University,118,382,546,281
41Z926,Vietnam National University of Agriculture,106,444,343,404
66M152,Balochistan University of Engineering and Technology Khuzdar,101,230,404,399
25Y198,University of Medicine and Pharmacology of Oradea,106,414,368,391
