school_ID,school_name,n_test_takers,mean_reading_score,mean_math_score,mean_writing_score
6463027758,"Yost, Bahringer and Erdman",298,422,704,289
0888919255,"Smith, Heaney and Brakus",590,708,212,500
4108016173,"Will, Waters and Daniel",918,650,586,231
1312387939,"Kilback, Cummerata and Koepp",861,444,469,753
8358354789,"Hilpert, Moen and Klein",987,305,537,330
1285967305,Lynch-Zulauf,919,410,687,531
1945595949,"Mann, Blick and Towne",782,605,526,310
1871199166,Koss-Murray,178,401,770,449
6436472703,"Walsh, Bergstrom and Kuhlman",751,443,785,608
4669188070,Hoeger LLC,993,714,416,769
2590263368,Purdy-Stoltenberg,422,293,770,581
9722696718,"Ratke, Hessel and Leffler",320,515,603,731
4548782850,Beier Inc,41,459,585,352
5281655965,Macejkovic LLC,480,660,495,619
4097440586,Nicolas and Sons,828,641,273,403
4234724262,Considine LLC,379,645,383,210
2673499741,Upton-Metz,318,732,350,504
0493025472,Trantow LLC,788,266,211,587
4797791101,Daugherty-Weimann,134,494,667,205
0443067538,Friesen Group,711,280,720,442
4700112069,Monahan-Wintheiser,777,562,424,697
3043776372,Wisoky-Kunze,486,431,535,575
6823315237,Schmidt Group,80,532,308,556
0847445453,Kuhic Group,451,686,267,441
1609446445,Crist and Sons,205,517,231,453
5439408142,"Johns, Krajcik and Flatley",331,386,698,786
6904502924,Gleason-Bauch,1015,702,574,257
8391201740,Blanda-Maggio,23,335,705,673
6898162721,Leuschke and Sons,961,594,728,257
7760544928,Spinka-Simonis,865,470,753,671
2795636743,"Spencer, Kling and Hintz",11,379,778,282
6704982345,"Macejkovic, McGlynn and Crooks",630,762,772,214
9109940596,"Weber, Lowe and Willms",67,725,217,379
3032025753,Gibson-Schmeler,402,206,423,661
1017294003,Kuhic Group,551,713,699,506
5579224087,Koss and Sons,538,256,239,221
8363813680,Ryan and Sons,685,691,229,479
5943743847,Gottlieb LLC,733,760,665,725
1257294032,Hansen-Prosacco,866,265,216,690
1830977350,"Abbott, Kuhlman and Mann",838,496,465,668
2473566585,Schneider-McLaughlin,448,461,462,750
7639830923,Ebert Inc,1028,524,379,777
9173605492,Bogisich-Conn,191,216,349,224
8085344602,Bernhard Group,737,406,711,423
9148659932,Greenholt-Berge,129,277,323,779
3376721823,"Koss, Weissnat and Moore",689,574,204,514
7384419131,"Lubowitz, Upton and Emard",356,529,724,366
3212182474,Schmitt Group,354,205,527,714
0427081564,"Upton, Cremin and Kihn",912,305,313,665
8602309937,Zemlak Inc,991,609,497,646
7572540554,Denesik-Roberts,959,379,337,712
3410710175,Schamberger LLC,151,258,213,358
4580286936,Collier and Sons,167,332,254,744
1310124515,Kulas-Ortiz,789,391,403,534
4129163256,Krajcik-Botsford,830,344,792,413
4412872807,Breitenberg and Sons,452,567,416,668
5770318120,Fahey-Hammes,1047,323,249,302
9322113375,Abbott LLC,190,462,612,579
1327885751,Hintz-Luettgen,993,772,347,703
4390168908,"Spencer, Hartmann and Morar",395,251,491,423
8822061829,Casper Group,518,620,647,754
6606857007,"Wilderman, Quitzon and Schneider",974,535,528,552
4251736338,Wisozk-Robel,504,613,549,633
9977407436,Kozey-Dare,204,342,219,541
5911805375,Zemlak-Ryan,167,611,702,587
6903102531,Robel LLC,838,685,674,670
9235572754,Bogan Inc,32,753,417,687
6316124791,"Zemlak, Bernier and Macejkovic",253,698,555,500
0432254161,Trantow and Sons,218,781,589,386
1107453534,Terry LLC,988,577,614,252
3304214704,"Reichert, Kirlin and Greenfelder",976,750,799,501
1676159843,Beatty-Grant,850,341,585,696
8067294720,Smith and Sons,1027,228,560,512
3637789647,"Miller, Huels and O'Keefe",1017,361,608,344
6736138892,Kunde-McCullough,822,719,340,272
8995041072,"Collins, O'Reilly and Dietrich",627,357,216,449
2284369618,Jaskolski LLC,435,273,506,290
3681852162,Kemmer and Sons,52,612,556,605
5440603115,"Dooley, Gibson and Kessler",475,280,468,464
0232546452,Jacobs Group,205,261,584,391
7051225308,Huels-Christiansen,739,219,763,671
5831793060,Beahan and Sons,884,686,401,704
5334111115,Wisoky LLC,619,224,333,281
0741425750,Runolfsson-Gleichner,910,411,645,436
1670109135,Kling-Legros,866,777,662,452
8876478566,Anderson LLC,615,488,602,564
4137528942,O'Reilly-Corwin,542,287,655,366
1438858884,"Schroeder, Bayer and Mante",1027,303,670,680
2816023761,Goodwin-Huels,97,394,635,508
8938432637,Mueller-Kunde,876,441,488,362
1282187430,Lehner and Sons,828,494,324,226
9222227352,"Pagac, Okuneva and Blanda",247,348,480,534
4935047437,"Christiansen, Kihn and Hermann",317,479,621,739
3209948097,Wisozk LLC,242,285,468,677
7316374918,O'Reilly Group,146,613,373,453
1655040561,"Jenkins, Lubowitz and Wehner",469,366,235,446
8152081302,Sporer LLC,378,416,572,779
7903790307,Feeney Inc,563,381,420,371
5576267265,"Abernathy, Price and Conn",95,444,482,377
1588133362,Vandervort Group,330,705,254,355
6112795329,"Greenfelder, Little and Bergstrom",241,568,485,485
7161258073,Dooley and Sons,745,659,419,302
6614353217,Hermiston Inc,858,246,535,560
8227360068,"Herman, Keebler and Jacobi",507,445,701,672
6796051335,Gulgowski-Mosciski,905,216,506,229
2836089938,Carroll LLC,224,225,786,429
2311437976,"Anderson, Dach and Koepp",163,661,578,309
8985317563,Buckridge-Maggio,486,457,704,772
6492970071,Streich and Sons,57,695,635,410
6543619481,Terry-Emmerich,66,554,221,559
4430975825,Konopelski Inc,458,638,634,594
2641860058,Heidenreich-Goldner,496,701,476,662
5588589416,"Lockman, Gutmann and Murray",992,325,508,633
6718175137,"Stark, Weber and Harris",1026,443,721,489
5143738741,Hilpert and Sons,299,301,428,261
0500377286,Wintheiser and Sons,266,671,772,318
5409768329,"Kreiger, Harris and Padberg",815,532,462,374
7034198381,Ledner-Ryan,941,734,207,205
7695247774,"Oberbrunner, Mueller and Kemmer",592,668,562,297
4474460146,Roob-Hoppe,135,581,785,277
9435196845,Koss-Schroeder,75,507,458,615
3540331697,Miller-Klocko,398,781,759,391
8632831488,Gleichner-Berge,590,620,444,665
1794092005,"Wyman, Bogisich and Kovacek",1017,201,271,282
3704987670,Kub Inc,901,798,750,597
8819758601,Pfannerstill Inc,489,567,706,533
7477004349,Daugherty-Smitham,11,684,571,357
0092544665,"Nitzsche, Bergnaum and Auer",610,330,321,469
7844120460,"Wolff, Rau and Kassulke",585,406,228,726
1737418460,Streich Inc,87,643,360,392
1753294479,Kulas Group,182,385,377,781
3720850544,"Runolfsdottir, Littel and Weber",844,565,249,336
7121347636,Strosin-Rodriguez,680,448,478,332
7885789179,Trantow-Brakus,536,560,330,290
6660746587,Grady and Sons,672,631,202,760
6911879728,Windler LLC,1020,540,289,450
6448773770,Stiedemann Group,450,728,624,739
4647046109,Borer and Sons,450,390,559,517
0427110327,"Trantow, Harvey and Medhurst",748,664,248,372
0334173345,Spencer-Ruecker,792,221,631,319
0577814907,"Predovic, Hickle and Balistreri",991,649,795,352
0937570141,Huels and Sons,789,692,748,411
0059912766,Swaniawski-Jerde,440,248,247,479
6644727808,Prohaska-Schuppe,810,726,638,429
8743327982,Ratke Inc,296,525,738,580
9464201657,"Stark, Stracke and Rempel",372,659,570,438
3251242407,"Greenholt, Cummerata and Stamm",1005,235,264,727
5185238305,White Inc,577,288,593,459
0039665143,"Lueilwitz, Jacobi and Kerluke",301,721,656,753
8067347069,"Lesch, Abshire and Schmidt",336,437,577,609
2570320986,Marvin Inc,559,313,608,255
0963250213,"Lehner, Kunde and Johns",816,341,476,344
8128981323,Auer-Keeling,574,786,242,336
1904406564,Gulgowski LLC,175,635,496,595
4162499918,Wiza Group,617,608,544,633
8170295424,Welch Inc,1035,240,728,477
2399358023,"Mraz, Gottlieb and Mueller",846,475,761,311
1716574412,"Wiza, Mante and McKenzie",131,743,606,549
2661239405,McLaughlin-Lynch,839,626,625,274
6134029025,"Christiansen, Prosacco and Rowe",754,212,225,355
3753286184,Treutel-Mueller,155,638,303,661
0999073672,Price Inc,25,792,787,390
9046214990,"Ward, O'Reilly and Gorczany",95,631,303,785
8318818199,Haag and Sons,438,275,295,367
9738635268,Rohan Inc,624,261,713,572
9959263460,Blick Group,325,482,481,674
7421912312,Smith and Sons,566,715,549,759
8081748296,Green-Romaguera,617,276,514,364
1243788542,Bernhard and Sons,450,728,423,642
8711689978,Wiza LLC,25,777,788,642
3243930456,Thompson Inc,46,650,572,672
6554866566,Pfeffer Group,1038,229,455,758
0382636619,Lebsack-Bradtke,881,378,750,368
7154106166,Wolff and Sons,643,253,667,425
5816786482,Koelpin and Sons,534,272,747,201
1688725180,O'Connell and Sons,441,547,556,340
9383703539,Green-Cruickshank,612,413,631,658
6301168526,Krajcik Group,713,795,795,203
2023766001,Kling-Friesen,726,469,350,325
4337857540,Ferry-Olson,602,716,284,800
1056826487,Toy and Sons,110,530,489,707
4092865260,Blanda-Wolf,681,218,275,262
8100620997,"Schuppe, Pfannerstill and Rodriguez",477,382,757,555
5493644827,Bernhard LLC,900,280,222,769
4048741268,"Bernhard, Gibson and Pacocha",922,762,558,536
4011844543,Mraz-Schroeder,227,549,522,759
2348767880,Walter Group,622,203,339,753
0342184504,"Heaney, Kiehn and Lowe",901,673,701,587
8377533383,Lebsack-Hilll,1012,379,762,691
1295729512,"Macejkovic, Rohan and Gutmann",94,256,485,228
5117128427,"Aufderhar, Daugherty and Block",386,670,753,494
1537927310,"Macejkovic, Franecki and Berge",263,714,228,441
7700500851,Gottlieb Group,95,715,791,800
6563873383,"Bernhard, Altenwerth and Reinger",85,749,778,433
3863361482,Dietrich-Wintheiser,681,596,592,562
3346641953,Bednar-Medhurst,489,722,668,544
6376202322,Schmidt LLC,380,772,412,432
9780861750,Christiansen-Runolfsdottir,506,749,301,745
3164103832,"Brekke, Hayes and Dare",157,302,246,545
0433666226,Marvin-Mayer,251,727,496,642
8585279613,Batz-Bailey,512,432,614,454
9317842151,Bartoletti-Waters,181,380,428,747
4804931074,Monahan-Mills,955,342,747,298
8628281932,Borer-Effertz,111,332,351,736
5354861357,Franecki and Sons,43,324,434,367
2010430131,"Denesik, Ullrich and Lemke",258,416,784,630
7310411129,Parker Group,234,244,246,264
0770917313,Goyette and Sons,441,252,580,413
9573152711,Wyman-Cartwright,362,637,288,616
4695519585,"O'Conner, Gerlach and Becker",162,656,642,378
2273784376,Hyatt-Wolff,102,535,787,462
1721681558,"White, Koch and Ward",573,623,728,604
9124385557,Jacobs-Gleason,500,223,698,236
5190846008,"Beatty, Zemlak and Skiles",310,342,543,640
8637212719,Pfeffer-Lueilwitz,666,200,300,505
6023032591,Corwin LLC,926,444,295,640
6305695628,Heaney Inc,738,693,240,626
3293784917,"Swift, Wyman and Weimann",966,541,300,402
7267753531,Halvorson-Wolff,30,290,318,490
2632857651,"McKenzie, Champlin and Ebert",715,681,544,249
9882153194,Rohan-Haag,211,275,693,470
0679251731,Ledner Inc,276,739,645,212
0226177505,Lowe and Sons,160,334,216,312
7925615206,"Russel, Lindgren and Leannon",407,451,215,336
1358063303,"Hamill, Baumbach and Murazik",680,615,575,757
3557198340,Schoen LLC,934,579,370,268
4038008207,"Boyer, Stoltenberg and Weimann",833,276,759,622
1506320538,Heller Group,720,553,605,624
8933418113,"Pagac, Schmeler and Ledner",613,624,522,458
9193203500,Little Group,661,438,800,295
1136836365,Vandervort-Herzog,103,596,769,237
6759698711,"Abernathy, Quigley and Jerde",136,306,720,287
0617381763,"Gleason, Padberg and Gerhold",492,777,788,237
5739633400,Kerluke-Gleason,521,240,320,612
6525516099,Beahan-Mertz,333,498,732,277
2843745853,Runolfsson-Hickle,205,466,276,525
0359890652,Bode-Pollich,596,584,778,244
1846960479,Jakubowski Group,986,797,758,728
6816228219,"Block, Tromp and Kertzmann",1027,478,347,340
8409173530,"Kreiger, O'Hara and Gleichner",868,362,626,204
2380706093,Dibbert LLC,135,642,691,328
2347622285,"Stroman, Schamberger and Klein",17,719,466,697
1436325501,Little-Kilback,834,624,604,453
4153839264,Wehner Inc,200,280,253,679
6762239242,Kiehn and Sons,386,740,202,784
3942409577,McKenzie Group,1042,678,274,317
5780292345,McClure-Romaguera,681,579,455,205
1730982476,Dach-Schmitt,209,391,573,688
4695954141,Hermiston Inc,597,472,660,518
7681571280,McClure-Frami,106,697,455,636
2897355506,Dach-Leuschke,896,674,417,243
0523237561,Smitham-Herman,265,741,628,313
8294653896,Schultz Group,366,635,214,200
9418433559,Strosin LLC,653,698,327,482
8738461560,"Kuhlman, Schmidt and Hand",1042,306,797,701
4848794846,Nikolaus-Fadel,585,500,784,214
5592481268,Stiedemann Group,307,251,301,308
2214815872,Bernhard-Hamill,811,800,282,380
6635638148,"Bahringer, Frami and Rolfson",799,574,447,512
7322403649,Collins-Quitzon,928,459,783,271
0681703709,"Grant, Bednar and Gleason",359,460,653,704
6498899409,"Fahey, Lemke and Schumm",783,411,267,229
5082140914,"Cummerata, Bednar and Batz",693,268,265,519
3206442079,Cassin-Weissnat,243,293,356,554
4156607720,"Lueilwitz, Stiedemann and Beatty",1009,333,465,407
0488674476,Miller LLC,373,456,481,616
8925664550,"Reichel, Bogisich and Barrows",121,487,568,315
6029202774,Miller Inc,403,286,774,682
4644327859,Toy-Schimmel,327,734,681,723
0393922952,"Zulauf, Ritchie and Rohan",111,354,303,487
2923201701,Wehner Inc,635,778,594,505
1981100024,Wuckert-Frami,498,528,661,512
6339570712,"Botsford, Hauck and Streich",728,528,446,244
4844400401,Fritsch Inc,654,326,622,545
6671697906,Trantow Inc,251,334,549,619
2710707349,Quitzon-Goyette,246,598,242,717
5824390363,Beier Group,777,374,318,338
1073723623,"Pfannerstill, Schroeder and O'Kon",946,684,683,274
0940720167,Rippin-Hyatt,600,487,394,671
3752667699,Hessel-Stracke,66,720,407,377
3843453225,"Mann, Pollich and Goodwin",617,265,258,625
3164118988,Koch Inc,725,590,795,717
7556091686,Hills-Crooks,778,247,418,210
3017612503,Casper LLC,663,695,650,378
6198781798,Mann Group,818,482,580,523
2538005396,Windler Inc,883,288,723,684
9893824907,Terry-Walker,495,632,570,611
5076354096,Frami LLC,858,632,366,792
4435581833,"Wintheiser, Kuphal and Collier",30,346,492,320
0986238414,"Yost, Zboncak and Yundt",828,225,211,304
0159451388,Beahan-Miller,550,764,559,240
9146461647,"Prosacco, Little and Weber",617,466,402,493
8300316833,"Jacobson, Gleichner and Fritsch",281,509,552,716
0903868490,Prohaska-Wintheiser,672,745,566,577
5254138203,"Wisoky, Tillman and Kovacek",519,373,522,423
3034678398,"Schimmel, Bogan and Robel",822,557,695,342
0670143413,"Welch, Schinner and Lind",13,454,782,614
0322629926,Toy Group,579,319,414,362
